	GSM461182_untreat_single_featureCounts.counts	GSM461176_untreat_single_featureCounts.counts	GSM461177_untreat_paired_featureCounts.counts	GSM461178_untreat_paired_featureCounts.counts	GSM461179_treat_single_featureCounts.counts	GSM461180_treat_paired_featureCounts.counts	GSM461181_treat_paired_featureCounts.counts
FBgn0002773	36.6668134305818	48.5933711848781	48.2224226369808	72.9412153482223	25.6971804882552	20.9188870037664	29.5575867837308
FBti0020372	0	0	0	0	0	0	0
FBgn0012024	0	0	0	0	0	0	0
FBgn0011959	0	0	0	0	0	0	0
FBtr0309673_df_nrg	0	0	0	0	0	0	0
FBgn0264899	0	0	0	0	0	0	0
FBgn0026634	375.834837663464	336.646860167403	298.667907945171	325.196251760825	341.405397915391	334.702192060263	298.039000069286
FBgn0051217	69.1669435167794	67.6299495872015	70.0002909246495	77.5000413074862	50.8699287216481	64.2508672258541	44.3363801755962
FBtr0472760_df_nrg	0	0	0	0	0	0	0
FBgn0039379	660.83597841935	660.769655596435	606.669188013629	671.667024664881	769.866550137932	759.056756993811	789.433880348811
FBgn0038361	9.16670335764546	8.51636402209203	9.3333721232866	6.07843461235186	7.34205156807292	8.96523728732847	7.3893966959327
FBgn0262127	3190.8461051295	4442.53624399483	4329.12910318443	3516.37442324555	2828.26315047266	2771.75252799905	2810.43387668641
FBgn0266398	0.83333666887686	1.00192517906965	0	1.51960865308797	1.0488645097247	0	0
FBgn0051019	27.5001100729364	20.038503581393	29.5556783904076	24.3137384494074	18.3551289201823	14.9420621455475	13.5472272758766
FBgn0001321	0	3.50673812674378	1.55556202054777	1.51960865308797	5.76875480348587	0	8.62096281192149
FBgn0261061	0	0.500962589534826	0	0	1.0488645097247	0	1.23156611598878
FBti0019398	16.6667333775372	3.50673812674378	6.22224808219107	4.5588259592639	3.67102578403646	10.4594435018832	6.15783057994392
FBti0062069	0	0	1.55556202054777	0	0	0	0
FBti0063896	0	0	0	0	0	0	0
FBgn0025781	361.668114292557	323.120870249962	340.668082499961	284.16681812745	404.337268498873	303.323861554613	358.385739752736
FBgn0286030	0	0	0	0	0	0	0
FBgn0038275	261.667714027334	350.172850084843	272.223353595859	273.529557555834	254.349643608241	219.648313539548	252.471053777701
FBgn0039254	180.000720477402	223.930277522067	182.000756404089	205.147168166875	222.883708316499	236.08458189965	274.639243865499
FBti0019337	0.83333666887686	1.00192517906965	1.55556202054777	4.5588259592639	3.14659352917411	0	1.23156611598878
FBgn0038568	0	0	0	0	0	0	0
FBgn0039265	506.668694677131	578.110828323189	458.890796061591	537.94146319314	602.572660836842	424.354564933548	463.068859611783
FBgn0038697	0.83333666887686	1.00192517906965	1.55556202054777	0	2.09772901944941	1.49420621455475	0
FBgn0263738	200.000800530446	171.32920562091	225.556492979426	208.186385473051	166.245024791365	219.648313539548	194.587446326228
FBgn0037680	374.16816432571	330.635309092985	294.001221883528	306.960947923769	628.79427357996	558.833124243475	543.120657151054
FBgn0051014	0	1.00192517906965	0	0	1.57329676458705	0	0
FBgn0262024	0	0	0	0	0	0	0
FBgn0243511	1386.67221701109	1177.76304799638	1508.89515993133	1399.55956949402	1122.28502540543	1374.66971739037	1403.98537222721
FBti0063885	0	0	0	0	0	0	0
FBgn0085325	0	1.00192517906965	1.55556202054777	0	1.0488645097247	0	0
FBgn0039682	82.5003302188091	169.325355262771	140.000581849299	147.402039349533	126.388173421827	131.490146880818	149.019500034643
FBgn0020385	220.834217252368	229.941828596485	256.667733390381	296.323687352153	174.635940869163	180.798951961124	226.608165341936
FBgn0011845	0	0	0	0	0.524432254862352	1.49420621455475	0
FBti0061784	13.3333867020298	4.50866330581343	3.11112404109553	6.07843461235186	2.62216127431176	5.97682485821898	3.69469834796635
FBgn0000036	2.50001000663058	5.00962589534826	0	0	4.19545803889881	0	0
FBgn0038530	27.5001100729364	23.5452417081368	20.222306267121	16.7156951839676	51.3943609765105	29.8841242910949	43.1048140596074
FBgn0037689	0	0	0	0	0	0	0
FBgn0038313	50.0002001326116	100.6934804965	77.7781010273883	97.2549537976298	91.2512123460492	100.111816375168	116.998781018934
FBgn0267649	0	0	0	0	0	0	0
FBgn0267680	0.83333666887686	1.00192517906965	0	0	0.524432254862352	0	0
FBgn0039104	0	0.500962589534826	0	1.51960865308797	0	0	0
FBgn0267108	0	0	0	0	0	0	0
FBgn0038914	1.66667333775372	1.00192517906965	0	0	0.524432254862352	0	1.23156611598878
FBgn0260745	6973.36124516156	6370.24028852484	7135.3629882526	7411.13140111001	3925.3754276447	5080.30112948613	5296.96586486776
FBgn0038828	7.50003001989174	7.01347625348756	6.22224808219107	1.51960865308797	15.2085353910082	11.953649716438	9.85252892791027
FBgn0038414	30.8334567484438	50.0962589534826	40.4446125342419	25.8333471024954	78.6648382293527	58.2740423676351	55.4204752194953
FBgn0278597	0	1.00192517906965	0	0	1.0488645097247	0	0
FBgn0267682	0	0	0	0	0.524432254862352	0	0
FBgn0266382	0	0	0	0	0	0	0
FBgn0037773	115.833796973883	97.687704959291	87.1114731506749	124.607909553213	93.3489413654986	124.019115808044	129.314442178822
FBti0019468	41.666833443843	29.5567927825547	35.7779264725986	60.7843461235186	86.0068897974257	143.443796597256	24.6313223197757
FBgn0038642	0	0.500962589534826	0	0	2.62216127431176	1.49420621455475	0
FBgn0083950	2.50001000663058	7.01347625348756	4.6666860616433	6.07843461235186	9.43978058752233	0	2.46313223197757
FBti0020328	0	2.50481294767413	1.55556202054777	1.51960865308797	3.14659352917411	4.48261864366424	1.23156611598878
FBgn0000247	2612.51045692896	2604.50450299156	3187.34658010237	2738.33479286451	2116.08414836959	2707.5016607732	2599.83607085232
FBti0019429	5.83335668213802	6.51251366395273	12.4444961643821	6.07843461235186	4.71989029376116	11.953649716438	3.69469834796635
FBti0064286	0.83333666887686	0	0	0	0	0	0
FBgn0028374	0	0.500962589534826	0	0	1.57329676458705	0	0
FBgn0051242	0	0	0	0	0	0	0
FBgn0267926	0	0	0	0	0	0	1.23156611598878
FBgn0004577	3.33334667550744	2.50481294767413	1.55556202054777	3.03921730617593	2.09772901944941	2.98841242910949	3.69469834796635
FBgn0266408	13.3333867020298	11.522139559301	10.8889341438344	9.11765191852779	22.0261547042188	11.953649716438	9.85252892791027
FBgn0003510	0	0	0	0	0	0	0
FBgn0038619	153.333947073342	121.733909256963	127.556085684917	199.068733554523	117.997257344029	132.984353095372	160.103595078542
